gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
013721,01,20141031,ZTS,98978V103,ZOETIS INC,,37.1600,37.9700,34.1612,10,2014,USA,www.zoetis.com
013721,01,20141130,ZTS,98978V103,ZOETIS INC,,44.9300,45.0900,37.0240,11,2014,USA,www.zoetis.com
013721,01,20141231,ZTS,98978V103,ZOETIS INC,,43.0300,45.2400,40.8300,12,2014,USA,www.zoetis.com
013721,01,20150131,ZTS,98978V103,ZOETIS INC,,42.7300,44.8700,42.2900,1,2015,USA,www.zoetis.com
013721,01,20150228,ZTS,98978V103,ZOETIS INC,,46.0900,47.4000,42.3700,2,2015,USA,www.zoetis.com
013721,01,20150331,ZTS,98978V103,ZOETIS INC,,46.2900,47.9200,45.4800,3,2015,USA,www.zoetis.com
013721,01,20150430,ZTS,98978V103,ZOETIS INC,,44.4200,47.9900,44.3100,4,2015,USA,www.zoetis.com
013721,01,20150531,ZTS,98978V103,ZOETIS INC,,49.7700,49.9600,44.3900,5,2015,USA,www.zoetis.com
013721,01,20150630,ZTS,98978V103,ZOETIS INC,,48.2200,55.3800,47.0400,6,2015,USA,www.zoetis.com
013721,01,20150731,ZTS,98978V103,ZOETIS INC,,48.9800,50.3900,46.2800,7,2015,USA,www.zoetis.com
013721,01,20150831,ZTS,98978V103,ZOETIS INC,,44.8700,50.2500,37.7300,8,2015,USA,www.zoetis.com
013721,01,20150930,ZTS,98978V103,ZOETIS INC,,41.1800,46.6290,38.9800,9,2015,USA,www.zoetis.com
013721,01,20151031,ZTS,98978V103,ZOETIS INC,,43.0100,44.1400,39.5300,10,2015,USA,www.zoetis.com
013721,01,20151130,ZTS,98978V103,ZOETIS INC,,46.7000,47.5690,43.1650,11,2015,USA,www.zoetis.com
013721,01,20151231,ZTS,98978V103,ZOETIS INC,,47.9200,48.6450,44.9400,12,2015,USA,www.zoetis.com
013721,01,20160131,ZTS,98978V103,ZOETIS INC,,43.0500,48.3500,42.4100,1,2016,USA,www.zoetis.com
013721,01,20160229,ZTS,98978V103,ZOETIS INC,,41.0600,43.3900,38.2600,2,2016,USA,www.zoetis.com
013721,01,20160331,ZTS,98978V103,ZOETIS INC,,44.3300,44.5450,39.3500,3,2016,USA,www.zoetis.com
013721,01,20160430,ZTS,98978V103,ZOETIS INC,,47.0300,49.1000,43.9711,4,2016,USA,www.zoetis.com
013721,01,20160531,ZTS,98978V103,ZOETIS INC,,47.4200,48.3700,45.5600,5,2016,USA,www.zoetis.com
013721,01,20160630,ZTS,98978V103,ZOETIS INC,,47.4600,48.6800,45.2800,6,2016,USA,www.zoetis.com
013721,01,20160731,ZTS,98978V103,ZOETIS INC,,50.4700,50.5800,46.8350,7,2016,USA,www.zoetis.com
013721,01,20160831,ZTS,98978V103,ZOETIS INC,,51.1000,52.6400,49.2900,8,2016,USA,www.zoetis.com
013721,01,20160930,ZTS,98978V103,ZOETIS INC,,52.0100,52.1700,50.0700,9,2016,USA,www.zoetis.com
013721,01,20161031,ZTS,98978V103,ZOETIS INC,,47.8000,53.1400,47.7600,10,2016,USA,www.zoetis.com
013721,01,20161130,ZTS,98978V103,ZOETIS INC,,50.3800,52.1900,46.8600,11,2016,USA,www.zoetis.com
013721,01,20161231,ZTS,98978V103,ZOETIS INC,,53.5300,54.1500,48.5450,12,2016,USA,www.zoetis.com
013721,01,20170131,ZTS,98978V103,ZOETIS INC,,54.9400,54.9700,52.7100,1,2017,USA,www.zoetis.com
013721,01,20170228,ZTS,98978V103,ZOETIS INC,,53.3100,56.5035,52.0000,2,2017,USA,www.zoetis.com
013721,01,20170331,ZTS,98978V103,ZOETIS INC,,53.3700,54.8200,52.6400,3,2017,USA,www.zoetis.com
013721,01,20170430,ZTS,98978V103,ZOETIS INC,,56.1100,56.6500,52.2500,4,2017,USA,www.zoetis.com
013721,01,20170531,ZTS,98978V103,ZOETIS INC,,62.2800,63.1100,55.4800,5,2017,USA,www.zoetis.com
013721,01,20170630,ZTS,98978V103,ZOETIS INC,,62.3800,63.8450,60.9200,6,2017,USA,www.zoetis.com
013721,01,20170731,ZTS,98978V103,ZOETIS INC,,62.5200,63.5300,60.8000,7,2017,USA,www.zoetis.com
013721,01,20170831,ZTS,98978V103,ZOETIS INC,,62.7000,62.8500,59.5000,8,2017,USA,www.zoetis.com
013721,01,20170930,ZTS,98978V103,ZOETIS INC,,63.7600,65.8300,62.4300,9,2017,USA,www.zoetis.com
013721,01,20171031,ZTS,98978V103,ZOETIS INC,,63.8200,66.3450,63.0300,10,2017,USA,www.zoetis.com
013721,01,20171130,ZTS,98978V103,ZOETIS INC,,72.2900,72.7100,64.0200,11,2017,USA,www.zoetis.com
013721,01,20171231,ZTS,98978V103,ZOETIS INC,,72.0400,73.5800,70.4800,12,2017,USA,www.zoetis.com
013721,01,20180131,ZTS,98978V103,ZOETIS INC,,76.7300,80.1300,71.3400,1,2018,USA,www.zoetis.com
013721,01,20180228,ZTS,98978V103,ZOETIS INC,,80.8600,83.4600,70.2000,2,2018,USA,www.zoetis.com
013721,01,20180331,ZTS,98978V103,ZOETIS INC,,83.5100,85.7300,79.8300,3,2018,USA,www.zoetis.com
013721,01,20180430,ZTS,98978V103,ZOETIS INC,,83.4800,86.3800,80.0600,4,2018,USA,www.zoetis.com
013721,01,20180531,ZTS,98978V103,ZOETIS INC,,83.7000,85.6400,77.0000,5,2018,USA,www.zoetis.com
013721,01,20180630,ZTS,98978V103,ZOETIS INC,,85.1900,89.2500,83.3400,6,2018,USA,www.zoetis.com
013721,01,20180731,ZTS,98978V103,ZOETIS INC,,86.4800,87.7100,83.2500,7,2018,USA,www.zoetis.com
013721,01,20180831,ZTS,98978V103,ZOETIS INC,,90.6000,93.6700,85.0000,8,2018,USA,www.zoetis.com
013721,01,20180930,ZTS,98978V103,ZOETIS INC,,91.5600,91.7900,87.9300,9,2018,USA,www.zoetis.com
013721,01,20181031,ZTS,98978V103,ZOETIS INC,,90.1500,94.3100,86.4000,10,2018,USA,www.zoetis.com
013721,01,20181130,ZTS,98978V103,ZOETIS INC,,93.8700,96.5700,87.9000,11,2018,USA,www.zoetis.com
013721,01,20181231,ZTS,98978V103,ZOETIS INC,,85.5400,94.6700,78.9000,12,2018,USA,www.zoetis.com
013721,01,20190131,ZTS,98978V103,ZOETIS INC,,86.1600,87.2500,81.3700,1,2019,USA,www.zoetis.com
013721,01,20190228,ZTS,98978V103,ZOETIS INC,,94.2300,95.5500,85.3900,2,2019,USA,www.zoetis.com
013721,01,20190331,ZTS,98978V103,ZOETIS INC,,100.6700,100.9400,91.2100,3,2019,USA,www.zoetis.com
013721,01,20190430,ZTS,98978V103,ZOETIS INC,,101.8400,103.3900,96.8900,4,2019,USA,www.zoetis.com
013721,01,20190531,ZTS,98978V103,ZOETIS INC,,101.0500,104.4100,100.0400,5,2019,USA,www.zoetis.com
013721,01,20190630,ZTS,98978V103,ZOETIS INC,,113.4900,116.4700,101.5400,6,2019,USA,www.zoetis.com
013721,01,20190731,ZTS,98978V103,ZOETIS INC,,114.8900,116.6900,112.4300,7,2019,USA,www.zoetis.com
013721,01,20190831,ZTS,98978V103,ZOETIS INC,,126.4200,128.4100,111.8700,8,2019,USA,www.zoetis.com
013721,01,20190930,ZTS,98978V103,ZOETIS INC,,124.5900,130.0800,119.5200,9,2019,USA,www.zoetis.com
013721,01,20191031,ZTS,98978V103,ZOETIS INC,,127.9200,130.2000,121.0400,10,2019,USA,www.zoetis.com
013721,01,20191130,ZTS,98978V103,ZOETIS INC,,120.5200,129.1800,114.9600,11,2019,USA,www.zoetis.com
013721,01,20191231,ZTS,98978V103,ZOETIS INC,,132.3500,133.6600,118.0000,12,2019,USA,www.zoetis.com
013721,01,20200131,ZTS,98978V103,ZOETIS INC,,134.2100,143.3300,131.4800,1,2020,USA,www.zoetis.com
013721,01,20200229,ZTS,98978V103,ZOETIS INC,,133.2300,146.2600,127.0000,2,2020,USA,www.zoetis.com
013721,01,20200331,ZTS,98978V103,ZOETIS INC,,117.6900,143.7000,90.1400,3,2020,USA,www.zoetis.com
013721,01,20200430,ZTS,98978V103,ZOETIS INC,,129.3100,131.5400,110.7474,4,2020,USA,www.zoetis.com
013721,01,20200531,ZTS,98978V103,ZOETIS INC,,139.3900,140.2400,121.5000,5,2020,USA,www.zoetis.com
013721,01,20200630,ZTS,98978V103,ZOETIS INC,,137.0400,143.2100,130.4050,6,2020,USA,www.zoetis.com
013721,01,20200731,ZTS,98978V103,ZOETIS INC,,151.6800,151.9100,135.3400,7,2020,USA,www.zoetis.com
013721,01,20200831,ZTS,98978V103,ZOETIS INC,,160.1000,163.9800,151.7300,8,2020,USA,www.zoetis.com
013721,01,20200930,ZTS,98978V103,ZOETIS INC,,165.3700,166.7900,152.5028,9,2020,USA,www.zoetis.com
013721,01,20201031,ZTS,98978V103,ZOETIS INC,,158.5500,168.9600,156.2500,10,2020,USA,www.zoetis.com
013721,01,20201130,ZTS,98978V103,ZOETIS INC,,160.3800,176.6400,159.2450,11,2020,USA,www.zoetis.com
013721,01,20201231,ZTS,98978V103,ZOETIS INC,,165.5000,165.6750,156.4400,12,2020,USA,www.zoetis.com
013721,01,20210131,ZTS,98978V103,ZOETIS INC,,154.2500,170.4900,152.3000,1,2021,USA,www.zoetis.com
013721,01,20210228,ZTS,98978V103,ZOETIS INC,,155.2400,170.0700,154.2500,2,2021,USA,www.zoetis.com
013721,01,20210331,ZTS,98978V103,ZOETIS INC,,157.4800,160.3800,141.4100,3,2021,USA,www.zoetis.com
013721,01,20210430,ZTS,98978V103,ZOETIS INC,,173.0300,174.8500,155.4100,4,2021,USA,www.zoetis.com
013721,01,20210531,ZTS,98978V103,ZOETIS INC,,176.6800,178.7100,165.2200,5,2021,USA,www.zoetis.com
013721,01,20210630,ZTS,98978V103,ZOETIS INC,,186.3600,188.5300,171.8800,6,2021,USA,www.zoetis.com
013721,01,20210731,ZTS,98978V103,ZOETIS INC,,202.7000,205.6700,186.6100,7,2021,USA,www.zoetis.com
013721,01,20210831,ZTS,98978V103,ZOETIS INC,,204.5600,208.5600,195.6100,8,2021,USA,www.zoetis.com
013721,01,20210930,ZTS,98978V103,ZOETIS INC,,194.1400,210.1000,191.3300,9,2021,USA,www.zoetis.com
013721,01,20211031,ZTS,98978V103,ZOETIS INC,,216.2000,216.9150,190.9300,10,2021,USA,www.zoetis.com
013721,03,20130630,ZTS.WI,98978V905,ZOETIS INC,,31.0000,31.8900,29.3500,,,USA,www.zoetis.com
014538,90,19900131,TEVA,881624209,TEVA PHARMACEUTICALS,,11.7500,12.7500,10.0000,,,ISR,www.tevapharm.com
014538,90,19900228,TEVA,881624209,TEVA PHARMACEUTICALS,,11.2500,11.7500,10.5000,,,ISR,www.tevapharm.com
014538,90,19900331,TEVA,881624209,TEVA PHARMACEUTICALS,,10.7500,11.2500,10.0000,,,ISR,www.tevapharm.com
014538,90,19900430,TEVA,881624209,TEVA PHARMACEUTICALS,,10.6250,11.5000,10.6250,,,ISR,www.tevapharm.com
014538,90,19900531,TEVA,881624209,TEVA PHARMACEUTICALS,,11.2500,12.3750,10.6250,,,ISR,www.tevapharm.com
014538,90,19900630,TEVA,881624209,TEVA PHARMACEUTICALS,,11.6250,11.7500,11.0000,,,ISR,www.tevapharm.com
014538,90,19900731,TEVA,881624209,TEVA PHARMACEUTICALS,,11.7500,13.7500,11.7500,,,ISR,www.tevapharm.com
014538,90,19900831,TEVA,881624209,TEVA PHARMACEUTICALS,,11.5000,12.6250,9.7500,,,ISR,www.tevapharm.com
014538,90,19900930,TEVA,881624209,TEVA PHARMACEUTICALS,,9.7500,12.3750,9.7500,,,ISR,www.tevapharm.com
014538,90,19901031,TEVA,881624209,TEVA PHARMACEUTICALS,,10.7500,11.3750,9.2500,,,ISR,www.tevapharm.com
014538,90,19901130,TEVA,881624209,TEVA PHARMACEUTICALS,,10.6250,11.7500,10.3750,,,ISR,www.tevapharm.com
014538,90,19901231,TEVA,881624209,TEVA PHARMACEUTICALS,,11.5000,12.2500,11.1250,,,ISR,www.tevapharm.com
014538,90,19910131,TEVA,881624209,TEVA PHARMACEUTICALS,,13.8750,14.6250,11.0000,,,ISR,www.tevapharm.com
014538,90,19910228,TEVA,881624209,TEVA PHARMACEUTICALS,,13.8750,14.2500,12.8750,,,ISR,www.tevapharm.com
014538,90,19910331,TEVA,881624209,TEVA PHARMACEUTICALS,,13.7500,14.3750,12.5000,,,ISR,www.tevapharm.com
014538,90,19910430,TEVA,881624209,TEVA PHARMACEUTICALS,,13.0000,15.3750,12.5000,,,ISR,www.tevapharm.com
014538,90,19910531,TEVA,881624209,TEVA PHARMACEUTICALS,,13.6250,14.7500,13.0000,,,ISR,www.tevapharm.com
014538,90,19910630,TEVA,881624209,TEVA PHARMACEUTICALS,,12.7500,14.2500,11.7500,,,ISR,www.tevapharm.com
014538,90,19910731,TEVA,881624209,TEVA PHARMACEUTICALS,,18.1250,18.2500,12.6250,,,ISR,www.tevapharm.com
014538,90,19910831,TEVA,881624209,TEVA PHARMACEUTICALS,,18.3750,19.1250,15.3750,,,ISR,www.tevapharm.com
014538,90,19910930,TEVA,881624209,TEVA PHARMACEUTICALS,,18.8750,19.6250,17.6250,,,ISR,www.tevapharm.com
014538,90,19911031,TEVA,881624209,TEVA PHARMACEUTICALS,,17.1250,20.2500,16.2500,,,ISR,www.tevapharm.com
014538,90,19911130,TEVA,881624209,TEVA PHARMACEUTICALS,,16.5000,18.3750,16.0000,,,ISR,www.tevapharm.com
014538,90,19911231,TEVA,881624209,TEVA PHARMACEUTICALS,,18.8750,19.0000,15.0000,,,ISR,www.tevapharm.com
014538,90,19920131,TEVA,881624209,TEVA PHARMACEUTICALS,,22.0000,25.1250,19.1250,,,ISR,www.tevapharm.com
014538,90,19920229,TEVA,881624209,TEVA PHARMACEUTICALS,,24.5000,26.5000,23.0000,,,ISR,www.tevapharm.com
014538,90,19920331,TEVA,881624209,TEVA PHARMACEUTICALS,,24.8750,28.3750,22.8750,,,ISR,www.tevapharm.com
014538,90,19920430,TEVA,881624209,TEVA PHARMACEUTICALS,,22.5000,26.1250,22.5000,,,ISR,www.tevapharm.com
014538,90,19920531,TEVA,881624209,TEVA PHARMACEUTICALS,,26.1250,26.2500,22.0000,,,ISR,www.tevapharm.com
014538,90,19920630,TEVA,881624209,TEVA PHARMACEUTICALS,,23.2500,27.0000,20.8750,,,ISR,www.tevapharm.com
014538,90,19920731,TEVA,881624209,TEVA PHARMACEUTICALS,,23.2500,27.5000,22.0000,,,ISR,www.tevapharm.com
014538,90,19920831,TEVA,881624209,TEVA PHARMACEUTICALS,,27.6250,28.1250,24.1250,,,ISR,www.tevapharm.com
014538,90,19920930,TEVA,881624209,TEVA PHARMACEUTICALS,,29.8750,30.7500,25.1250,,,ISR,www.tevapharm.com
014538,90,19921031,TEVA,881624209,TEVA PHARMACEUTICALS,,33.0000,34.2500,28.8750,,,ISR,www.tevapharm.com
014538,90,19921130,TEVA,881624209,TEVA PHARMACEUTICALS,,38.0000,38.5000,29.7500,,,ISR,www.tevapharm.com
014538,90,19921231,TEVA,881624209,TEVA PHARMACEUTICALS,,43.8750,45.2500,37.0000,,,ISR,www.tevapharm.com
014538,90,19930131,TEVA,881624209,TEVA PHARMACEUTICALS,,46.7500,49.2500,42.6250,,,ISR,www.tevapharm.com
014538,90,19930228,TEVA,881624209,TEVA PHARMACEUTICALS,,42.6250,51.1250,34.0000,,,ISR,www.tevapharm.com
014538,90,19930331,TEVA,881624209,TEVA PHARMACEUTICALS,,45.2500,46.2500,42.2500,,,ISR,www.tevapharm.com
014538,90,19930430,TEVA,881624209,TEVA PHARMACEUTICALS,,20.6250,23.2500,18.2500,,,ISR,www.tevapharm.com
014538,90,19930531,TEVA,881624209,TEVA PHARMACEUTICALS,,23.3750,24.0000,20.1250,,,ISR,www.tevapharm.com
014538,90,19930630,TEVA,881624209,TEVA PHARMACEUTICALS,,20.6250,24.0000,20.6250,,,ISR,www.tevapharm.com
014538,90,19930731,TEVA,881624209,TEVA PHARMACEUTICALS,,21.0000,23.7500,20.2500,,,ISR,www.tevapharm.com
014538,90,19930831,TEVA,881624209,TEVA PHARMACEUTICALS,,27.6250,27.6250,21.6250,,,ISR,www.tevapharm.com
014538,90,19930930,TEVA,881624209,TEVA PHARMACEUTICALS,,29.6250,33.5000,27.8750,,,ISR,www.tevapharm.com
014538,90,19931031,TEVA,881624209,TEVA PHARMACEUTICALS,,29.7500,31.6250,26.7500,,,ISR,www.tevapharm.com
014538,90,19931130,TEVA,881624209,TEVA PHARMACEUTICALS,,27.7500,32.7500,27.3750,,,ISR,www.tevapharm.com
014538,90,19931231,TEVA,881624209,TEVA PHARMACEUTICALS,,30.1250,30.7500,26.8750,,,ISR,www.tevapharm.com
014538,90,19940131,TEVA,881624209,TEVA PHARMACEUTICALS,,31.7500,32.0000,27.7500,,,ISR,www.tevapharm.com
014538,90,19940228,TEVA,881624209,TEVA PHARMACEUTICALS,,33.3750,34.5000,30.8750,,,ISR,www.tevapharm.com
014538,90,19940331,TEVA,881624209,TEVA PHARMACEUTICALS,,25.0000,34.5000,23.8750,,,ISR,www.tevapharm.com
014538,90,19940430,TEVA,881624209,TEVA PHARMACEUTICALS,,26.8750,27.0000,22.5000,,,ISR,www.tevapharm.com
014538,90,19940531,TEVA,881624209,TEVA PHARMACEUTICALS,,22.8750,28.0000,22.3120,,,ISR,www.tevapharm.com
014538,90,19940630,TEVA,881624209,TEVA PHARMACEUTICALS,,24.0000,25.6250,22.6250,,,ISR,www.tevapharm.com
014538,90,19940731,TEVA,881624209,TEVA PHARMACEUTICALS,,28.0000,30.1250,22.7500,,,ISR,www.tevapharm.com
014538,90,19940831,TEVA,881624209,TEVA PHARMACEUTICALS,,28.7500,29.6250,25.0000,,,ISR,www.tevapharm.com
014538,90,19940930,TEVA,881624209,TEVA PHARMACEUTICALS,,28.3750,30.8750,26.8750,,,ISR,www.tevapharm.com
014538,90,19941031,TEVA,881624209,TEVA PHARMACEUTICALS,,27.2500,30.0000,26.6250,,,ISR,www.tevapharm.com
014538,90,19941130,TEVA,881624209,TEVA PHARMACEUTICALS,,25.3750,28.0000,24.1250,,,ISR,www.tevapharm.com
014538,90,19941231,TEVA,881624209,TEVA PHARMACEUTICALS,,24.1870,25.5000,22.7500,,,ISR,www.tevapharm.com
014538,90,19950131,TEVA,881624209,TEVA PHARMACEUTICALS,,25.7500,26.2500,21.3750,,,ISR,www.tevapharm.com
014538,90,19950228,TEVA,881624209,TEVA PHARMACEUTICALS,,25.9370,27.3750,24.6250,,,ISR,www.tevapharm.com
014538,90,19950331,TEVA,881624209,TEVA PHARMACEUTICALS,,30.1250,31.0000,26.2190,,,ISR,www.tevapharm.com
014538,90,19950430,TEVA,881624209,TEVA PHARMACEUTICALS,,34.2500,36.7500,29.1250,,,ISR,www.tevapharm.com
014538,90,19950531,TEVA,881624209,TEVA PHARMACEUTICALS,,32.8750,37.3750,32.3750,,,ISR,www.tevapharm.com
014538,90,19950630,TEVA,881624209,TEVA PHARMACEUTICALS,,37.5000,39.3750,32.5000,,,ISR,www.tevapharm.com
014538,90,19950731,TEVA,881624209,TEVA PHARMACEUTICALS,,39.6870,43.3750,37.2500,,,ISR,www.tevapharm.com
014538,90,19950831,TEVA,881624209,TEVA PHARMACEUTICALS,,37.8750,41.8750,36.0000,,,ISR,www.tevapharm.com
014538,90,19950930,TEVA,881624209,TEVA PHARMACEUTICALS,,36.1250,39.8750,35.6250,,,ISR,www.tevapharm.com
014538,90,19951031,TEVA,881624209,TEVA PHARMACEUTICALS,,39.2500,40.8750,34.6250,,,ISR,www.tevapharm.com
014538,90,19951130,TEVA,881624209,TEVA PHARMACEUTICALS,,41.7500,42.5000,39.0000,,,ISR,www.tevapharm.com
014538,90,19951231,TEVA,881624209,TEVA PHARMACEUTICALS,,46.3750,47.3750,41.5000,,,ISR,www.tevapharm.com
014538,90,19960131,TEVA,881624209,TEVA PHARMACEUTICALS,,44.8120,46.5000,42.1250,,,ISR,www.tevapharm.com
014538,90,19960229,TEVA,881624209,TEVA PHARMACEUTICALS,,43.2500,46.1250,42.0000,,,ISR,www.tevapharm.com
014538,90,19960331,TEVA,881624209,TEVA PHARMACEUTICALS,,38.5000,43.5000,37.7500,,,ISR,www.tevapharm.com
014538,90,19960430,TEVA,881624209,TEVA PHARMACEUTICALS,,44.8750,46.2500,36.8750,,,ISR,www.tevapharm.com
014538,90,19960531,TEVA,881624209,TEVA PHARMACEUTICALS,,44.7500,48.3750,41.1250,,,ISR,www.tevapharm.com
014538,90,19960630,TEVA,881624209,TEVA PHARMACEUTICALS,,37.8750,47.5000,33.2500,,,ISR,www.tevapharm.com
014538,90,19960731,TEVA,881624209,TEVA PHARMACEUTICALS,,32.5000,39.5000,30.7500,,,ISR,www.tevapharm.com
014538,90,19960831,TEVA,881624209,TEVA PHARMACEUTICALS,,36.4370,37.6250,29.6250,,,ISR,www.tevapharm.com
014538,90,19960930,TEVA,881624209,TEVA PHARMACEUTICALS,,46.3750,48.3750,35.6250,,,ISR,www.tevapharm.com
014538,90,19961031,TEVA,881624209,TEVA PHARMACEUTICALS,,41.8750,46.2500,39.0000,,,ISR,www.tevapharm.com
014538,90,19961130,TEVA,881624209,TEVA PHARMACEUTICALS,,46.2500,46.8750,41.7500,,,ISR,www.tevapharm.com
014538,90,19961231,TEVA,881624209,TEVA PHARMACEUTICALS,,50.2500,50.8750,44.0000,,,ISR,www.tevapharm.com
014538,90,19970131,TEVA,881624209,TEVA PHARMACEUTICALS,,54.7500,57.6250,48.8750,,,ISR,www.tevapharm.com
014538,90,19970228,TEVA,881624209,TEVA PHARMACEUTICALS,,61.8120,64.6870,53.3750,,,ISR,www.tevapharm.com
014538,90,19970331,TEVA,881624209,TEVA PHARMACEUTICALS,,55.5000,64.8750,53.3750,,,ISR,www.tevapharm.com
014538,90,19970430,TEVA,881624209,TEVA PHARMACEUTICALS,,50.7500,57.3750,47.5000,,,ISR,www.tevapharm.com
014538,90,19970531,TEVA,881624209,TEVA PHARMACEUTICALS,,60.0000,60.6250,50.6250,,,ISR,www.tevapharm.com
014538,90,19970630,TEVA,881624209,TEVA PHARMACEUTICALS,,64.7500,69.2500,59.3750,,,ISR,www.tevapharm.com
014538,90,19970731,TEVA,881624209,TEVA PHARMACEUTICALS,,56.0620,67.1250,55.6250,,,ISR,www.tevapharm.com
014538,90,19970831,TEVA,881624209,TEVA PHARMACEUTICALS,,52.3750,61.5000,51.7500,,,ISR,www.tevapharm.com
014538,90,19970930,TEVA,881624209,TEVA PHARMACEUTICALS,,55.7500,58.8750,52.1250,,,ISR,www.tevapharm.com
014538,90,19971031,TEVA,881624209,TEVA PHARMACEUTICALS,,46.7500,56.2500,42.6250,,,ISR,www.tevapharm.com
014538,90,19971130,TEVA,881624209,TEVA PHARMACEUTICALS,,49.5000,50.6250,42.1250,,,ISR,www.tevapharm.com
014538,90,19971231,TEVA,881624209,TEVA PHARMACEUTICALS,,47.3120,50.0000,41.8750,,,ISR,www.tevapharm.com
014538,90,19980131,TEVA,881624209,TEVA PHARMACEUTICALS,,45.9370,50.8750,43.8750,,,ISR,www.tevapharm.com
014538,90,19980228,TEVA,881624209,TEVA PHARMACEUTICALS,,42.0000,48.7500,35.6250,,,ISR,www.tevapharm.com
014538,90,19980331,TEVA,881624209,TEVA PHARMACEUTICALS,,42.7500,43.7500,40.8120,,,ISR,www.tevapharm.com
014538,90,19980430,TEVA,881624209,TEVA PHARMACEUTICALS,,42.7500,45.0000,41.0000,4,1998,ISR,www.tevapharm.com
014538,90,19980531,TEVA,881624209,TEVA PHARMACEUTICALS,,41.0000,46.2500,40.3750,5,1998,ISR,www.tevapharm.com
014538,90,19980630,TEVA,881624209,TEVA PHARMACEUTICALS,,35.1875,44.2500,35.0000,6,1998,ISR,www.tevapharm.com
014538,90,19980731,TEVA,881624209,TEVA PHARMACEUTICALS,,34.6250,37.5000,31.6250,7,1998,ISR,www.tevapharm.com
014538,90,19980831,TEVA,881624209,TEVA PHARMACEUTICALS,,35.8125,39.5000,31.6250,8,1998,ISR,www.tevapharm.com
014538,90,19980930,TEVA,881624209,TEVA PHARMACEUTICALS,,37.8750,38.6250,34.5000,9,1998,ISR,www.tevapharm.com
014538,90,19981031,TEVA,881624209,TEVA PHARMACEUTICALS,,39.4375,41.1250,35.0000,10,1998,ISR,www.tevapharm.com
014538,90,19981130,TEVA,881624209,TEVA PHARMACEUTICALS,,43.5000,45.0000,39.1250,11,1998,ISR,www.tevapharm.com
014538,90,19981231,TEVA,881624209,TEVA PHARMACEUTICALS,,40.6875,45.0625,37.2813,12,1998,ISR,www.tevapharm.com
014538,90,19990131,TEVA,881624209,TEVA PHARMACEUTICALS,,43.4375,46.6875,39.3750,1,1999,ISR,www.tevapharm.com
014538,90,19990228,TEVA,881624209,TEVA PHARMACEUTICALS,,40.4375,44.0000,39.5000,2,1999,ISR,www.tevapharm.com
014538,90,19990331,TEVA,881624209,TEVA PHARMACEUTICALS,,47.4375,49.0000,39.9375,3,1999,ISR,www.tevapharm.com
014538,90,19990430,TEVA,881624209,TEVA PHARMACEUTICALS,,45.7500,50.3750,44.8750,4,1999,ISR,www.tevapharm.com
014538,90,19990531,TEVA,881624209,TEVA PHARMACEUTICALS,,49.1250,52.5000,45.3750,5,1999,ISR,www.tevapharm.com
014538,90,19990630,TEVA,881624209,TEVA PHARMACEUTICALS,,49.0000,49.9375,46.1250,6,1999,ISR,www.tevapharm.com
014538,90,19990731,TEVA,881624209,TEVA PHARMACEUTICALS,,46.3750,51.2500,45.6250,7,1999,ISR,www.tevapharm.com
014538,90,19990831,TEVA,881624209,TEVA PHARMACEUTICALS,,47.0625,49.6250,45.5000,8,1999,ISR,www.tevapharm.com
014538,90,19990930,TEVA,881624209,TEVA PHARMACEUTICALS,,50.3125,52.5000,47.1875,9,1999,ISR,www.tevapharm.com
014538,90,19991031,TEVA,881624209,TEVA PHARMACEUTICALS,,48.3750,51.2500,46.6875,10,1999,ISR,www.tevapharm.com
014538,90,19991130,TEVA,881624209,TEVA PHARMACEUTICALS,,54.8750,56.3750,49.0000,11,1999,ISR,www.tevapharm.com
014538,90,19991231,TEVA,881624209,TEVA PHARMACEUTICALS,,71.6875,72.5000,53.8750,12,1999,ISR,www.tevapharm.com
014538,90,20000131,TEVA,881624209,TEVA PHARMACEUTICALS,,65.4375,78.6250,64.2500,1,2000,ISR,www.tevapharm.com
014538,90,20000229,TEVA,881624209,TEVA PHARMACEUTICALS,,43.1250,43.1250,33.1250,2,2000,ISR,www.tevapharm.com
014538,90,20000331,TEVA,881624209,TEVA PHARMACEUTICALS,,37.3125,51.0000,34.8125,3,2000,ISR,www.tevapharm.com
014538,90,20000430,TEVA,881624209,TEVA PHARMACEUTICALS,,44.0000,44.6250,31.9375,4,2000,ISR,www.tevapharm.com
014538,90,20000531,TEVA,881624209,TEVA PHARMACEUTICALS,,53.8750,55.1250,39.7500,5,2000,ISR,www.tevapharm.com
014538,90,20000630,TEVA,881624209,TEVA PHARMACEUTICALS,,55.4375,57.5000,50.1250,6,2000,ISR,www.tevapharm.com
014538,90,20000731,TEVA,881624209,TEVA PHARMACEUTICALS,,60.7500,63.3750,52.7500,7,2000,ISR,www.tevapharm.com
014538,90,20000831,TEVA,881624209,TEVA PHARMACEUTICALS,,60.6250,68.6875,56.6250,8,2000,ISR,www.tevapharm.com
014538,90,20000930,TEVA,881624209,TEVA PHARMACEUTICALS,,73.1875,78.7500,60.1094,9,2000,ISR,www.tevapharm.com
014538,90,20001031,TEVA,881624209,TEVA PHARMACEUTICALS,,59.1250,74.6875,56.0000,10,2000,ISR,www.tevapharm.com
