"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"1374","Louisiana",2018,"July",1210,0,0,0,0,0,0,0,0,0,0
"1375","Louisiana",2018,"June",1212,0,0,0,0,0,0,0,0,0,0
"1376","Louisiana",2018,"March",1167,0,0,0,0,0,0,0,0,0,0
"1377","Louisiana",2018,"May",1203,0,0,0,0,0,0,0,0,0,0
"1378","Louisiana",2018,"November",1193,0,0,0,0,0,0,0,0,0,0
"1379","Louisiana",2018,"October",1212,0,0,0,0,0,0,0,0,0,0
"1380","Louisiana",2018,"September",1210,0,0,0,0,0,0,0,0,0,0
"1381","Louisiana",2019,"April",1125,0,0,0,0,0,0,0,0,0,0
"1382","Louisiana",2019,"August",1161,0,0,0,0,0,0,0,0,0,0
"1383","Louisiana",2019,"December",1304,0,0,0,0,0,0,0,0,0,0
"1384","Louisiana",2019,"February",1156,0,0,0,0,0,0,0,0,0,0
"1385","Louisiana",2019,"January",1162,0,0,0,0,0,0,0,0,0,0
"1386","Louisiana",2019,"July",1122,0,0,0,0,0,0,0,0,0,0
"1387","Louisiana",2019,"June",1115,0,0,0,0,0,0,0,0,0,0
"1388","Louisiana",2019,"March",1128,0,0,0,0,0,0,0,0,0,0
"1389","Louisiana",2019,"May",1126,0,0,0,0,0,0,0,0,0,0
"1390","Louisiana",2019,"November",1278,0,0,0,0,0,0,0,0,0,0
"1391","Louisiana",2019,"October",1244,0,0,0,0,0,0,0,0,0,0
"1392","Louisiana",2019,"September",1185,0,0,0,0,0,0,0,0,0,0
"1393","Louisiana",2020,"April",1463,0,0,0,0,0,0,0,0,0,0
"1394","Louisiana",2020,"August",1771,0,0,0,0,0,0,0,0,0,0
"1395","Louisiana",2020,"December",1926,0,0,0,0,0,0,0,0,0,0
"1396","Louisiana",2020,"February",1341,0,0,0,0,0,0,0,0,0,0
"1397","Louisiana",2020,"January",1330,0,0,0,0,0,0,0,0,0,0
"1398","Louisiana",2020,"July",1722,0,0,0,0,0,0,0,0,0,0
"1399","Louisiana",2020,"June",1641,0,0,0,0,0,0,0,0,0,0
"1400","Louisiana",2020,"March",1388,0,0,0,0,0,0,0,0,0,0
"1401","Louisiana",2020,"May",1562,0,0,0,0,0,0,0,0,0,0
"1402","Louisiana",2020,"November",1847,0,0,0,0,0,0,0,0,0,0
"1403","Louisiana",2020,"October",1827,0,0,0,0,0,0,0,0,0,0
"1404","Louisiana",2020,"September",1821,0,0,0,0,0,0,0,0,0,0
"1405","Louisiana",2021,"February",2092,0,0,0,0,0,0,0,0,0,0
"1406","Louisiana",2021,"January",2018,0,0,0,0,0,0,0,0,0,0
"1407","Maine",2015,"April",243,24,46,41,99,124,182,211,21,81,1
"1408","Maine",2015,"August",245,23,48,39,95,118,185,219,19,96,1
"1409","Maine",2015,"December",267,32,53,37,105,127,200,235,22,110,1
"1410","Maine",2015,"February",218,25,40,35,88,111,157,181,15,63,1
"1411","Maine",2015,"January",213,22,38,35,82,106,148,171,15,59,1
"1412","Maine",2015,"July",253,21,48,40,104,127,190,223,22,89,1
"1413","Maine",2015,"June",238,22,44,39,99,121,179,209,22,80,1
"1414","Maine",2015,"March",230,23,42,36,96,119,169,196,17,70,1
"1415","Maine",2015,"May",239,24,45,40,95,118,178,208,20,83,1
"1416","Maine",2015,"November",271,33,55,37,105,127,203,241,21,113,1
"1417","Maine",2015,"October",265,28,51,41,105,130,200,237,19,107,1
"1418","Maine",2015,"September",258,26,49,41,105,131,197,232,19,98,1
"1419","Maine",2016,"April",290,0,0,0,0,0,0,0,0,0,0
"1420","Maine",2016,"August",345,0,0,0,0,0,0,0,0,0,0
"1421","Maine",2016,"December",357,0,0,0,0,0,0,0,0,0,0
"1422","Maine",2016,"February",271,0,0,0,0,0,0,0,0,0,0
"1423","Maine",2016,"January",270,0,0,0,0,0,0,0,0,0,0
"1424","Maine",2016,"July",334,0,0,0,0,0,0,0,0,0,0
"1425","Maine",2016,"June",327,0,0,0,0,0,0,0,0,0,0
"1426","Maine",2016,"March",279,0,0,0,0,0,0,0,0,0,0
"1427","Maine",2016,"May",303,0,0,0,0,0,0,0,0,0,0
"1428","Maine",2016,"November",341,0,0,0,0,0,0,0,0,0,0
"1429","Maine",2016,"October",337,0,0,0,0,0,0,0,0,0,0
"1430","Maine",2016,"September",342,0,0,0,0,0,0,0,0,0,0
"1431","Maine",2017,"April",375,0,0,0,0,0,0,0,0,0,0
"1432","Maine",2017,"August",362,0,0,0,0,0,0,0,0,0,0
"1433","Maine",2017,"December",409,0,0,0,0,0,0,0,0,0,0
"1434","Maine",2017,"February",366,0,0,0,0,0,0,0,0,0,0
"1435","Maine",2017,"January",368,0,0,0,0,0,0,0,0,0,0
"1436","Maine",2017,"July",355,0,0,0,0,0,0,0,0,0,0
"1437","Maine",2017,"June",356,0,0,0,0,0,0,0,0,0,0
"1438","Maine",2017,"March",368,0,0,0,0,0,0,0,0,0,0
"1439","Maine",2017,"May",369,0,0,0,0,0,0,0,0,0,0
"1440","Maine",2017,"November",396,0,0,0,0,0,0,0,0,0,0
"1441","Maine",2017,"October",394,0,0,0,0,0,0,0,0,0,0
"1442","Maine",2017,"September",376,0,0,0,0,0,0,0,0,0,0
"1443","Maine",2018,"April",404,94,74,25,71,90,329,343,41,267,1
"1444","Maine",2018,"August",402,100,74,28,67,89,330,340,45,271,1
"1445","Maine",2018,"December",338,87,67,18,55,68,270,277,42,226,1
"1446","Maine",2018,"February",411,93,70,29,75,97,334,349,43,271,1
"1447","Maine",2018,"January",408,92,72,29,75,98,327,345,43,265,1
"1448","Maine",2018,"July",404,105,78,27,71,92,329,341,42,269,1
"1449","Maine",2018,"June",404,102,72,31,75,98,331,344,43,263,1
"1450","Maine",2018,"March",410,90,73,26,74,93,335,350,41,272,1
"1451","Maine",2018,"May",402,100,77,28,71,92,327,341,41,264,1
"1452","Maine",2018,"November",367,89,72,18,60,73,298,304,45,248,1
"1453","Maine",2018,"October",370,90,72,20,63,78,302,309,43,247,1
"1454","Maine",2018,"September",385,97,70,22,63,79,314,322,43,259,1
"1455","Maine",2019,"April",310,91,58,23,50,69,254,262,45,212,1
"1456","Maine",2019,"August",330,91,55,20,49,66,271,278,60,235,1
"1457","Maine",2019,"December",362,108,55,25,48,71,313,317,67,278,1
"1458","Maine",2019,"February",330,90,68,20,52,68,272,279,44,227,1
"1459","Maine",2019,"January",324,85,68,19,53,67,264,270,39,221,1
"1460","Maine",2019,"July",322,88,57,18,47,62,261,268,56,226,1
"1461","Maine",2019,"June",328,92,61,19,47,64,270,276,50,235,1
"1462","Maine",2019,"March",318,93,66,22,49,67,261,268,45,219,1
"1463","Maine",2019,"May",319,92,56,22,51,70,265,271,46,224,1
"1464","Maine",2019,"November",356,110,55,25,47,69,303,308,64,268,1
"1465","Maine",2019,"October",358,108,54,23,48,68,303,308,62,268,1
"1466","Maine",2019,"September",334,96,55,20,47,64,278,285,60,244,1
"1467","Maine",2020,"April",425,131,61,27,57,82,358,362,89,317,1
"1468","Maine",2020,"August",454,127,60,25,59,80,384,390,100,344,1
"1469","Maine",2020,"December",490,117,49,27,70,92,407,415,122,359,1
"1470","Maine",2020,"February",401,118,59,24,62,84,340,345,75,300,1
"1471","Maine",2020,"January",390,115,56,26,55,79,332,338,74,292,1
"1472","Maine",2020,"July",456,135,60,27,57,81,385,391,99,345,1
"1473","Maine",2020,"June",444,131,63,28,61,85,373,378,99,331,1
"1474","Maine",2020,"March",420,124,60,25,61,84,354,359,86,313,1
"1475","Maine",2020,"May",437,134,66,27,57,82,368,373,94,326,1
"1476","Maine",2020,"November",467,118,51,27,65,87,392,400,112,346,1
"1477","Maine",2020,"October",449,115,51,25,64,84,377,384,101,332,1
"1478","Maine",2020,"September",462,123,59,28,62,85,389,396,101,345,1
"1479","Maine",2021,"February",503,109,46,29,68,91,425,431,135,380,1
"1480","Maine",2021,"January",502,116,47,30,73,97,424,430,134,375,1
"1481","Maryland",2015,"April",1125,119,329,171,405,525,670,970,18,244,1
"1482","Maryland",2015,"August",1169,139,363,166,394,517,660,996,19,243,1
"1483","Maryland",2015,"December",1320,145,422,188,408,550,777,1130,25,373,1
"1484","Maryland",2015,"February",1115,117,336,161,406,519,674,964,16,259,1
"1485","Maryland",2015,"January",1078,109,327,150,400,507,649,936,17,237,1
"1486","Maryland",2015,"July",1146,131,342,176,393,522,657,976,20,231,1
"1487","Maryland",2015,"June",1137,122,331,170,394,518,652,965,18,227,1
"1488","Maryland",2015,"March",1129,119,335,163,403,515,672,969,18,263,1
"1489","Maryland",2015,"May",1137,121,337,173,403,528,664,975,18,233,1
"1490","Maryland",2015,"November",1282,143,396,184,418,556,752,1096,25,330,1
"1491","Maryland",2015,"October",1251,150,390,183,418,555,725,1071,20,299,1
"1492","Maryland",2015,"September",1212,144,381,175,401,532,685,1033,20,268,1
"1493","Maryland",2016,"April",1479,0,0,0,0,0,0,0,0,0,0
"1494","Maryland",2016,"August",1848,0,0,0,0,0,0,0,0,0,0
"1495","Maryland",2016,"December",2074,0,0,0,0,0,0,0,0,0,0
"1496","Maryland",2016,"February",1336,0,0,0,0,0,0,0,0,0,0
"1497","Maryland",2016,"January",1303,0,0,0,0,0,0,0,0,0,0
"1498","Maryland",2016,"July",1758,0,0,0,0,0,0,0,0,0,0
"1499","Maryland",2016,"June",1683,0,0,0,0,0,0,0,0,0,0
"1500","Maryland",2016,"March",1381,0,0,0,0,0,0,0,0,0,0
"1501","Maryland",2016,"May",1580,0,0,0,0,0,0,0,0,0,0
"1502","Maryland",2016,"November",1997,0,0,0,0,0,0,0,0,0,0
"1503","Maryland",2016,"October",1945,0,0,0,0,0,0,0,0,0,0
"1504","Maryland",2016,"September",1907,0,0,0,0,0,0,0,0,0,0
"1505","Maryland",2017,"April",2265,0,0,0,0,0,0,0,0,0,0
"1506","Maryland",2017,"August",2250,0,0,0,0,0,0,0,0,0,0
"1507","Maryland",2017,"December",2284,0,0,0,0,0,0,0,0,0,0
"1508","Maryland",2017,"February",2188,0,0,0,0,0,0,0,0,0,0
"1509","Maryland",2017,"January",2174,0,0,0,0,0,0,0,0,0,0
"1510","Maryland",2017,"July",2259,0,0,0,0,0,0,0,0,0,0
"1511","Maryland",2017,"June",2273,0,0,0,0,0,0,0,0,0,0
"1512","Maryland",2017,"March",2230,0,0,0,0,0,0,0,0,0,0
"1513","Maryland",2017,"May",2267,0,0,0,0,0,0,0,0,0,0
"1514","Maryland",2017,"November",2285,0,0,0,0,0,0,0,0,0,0
"1515","Maryland",2017,"October",2277,0,0,0,0,0,0,0,0,0,0
"1516","Maryland",2017,"September",2262,0,0,0,0,0,0,0,0,0,0
"1517","Maryland",2018,"April",2410,657,453,237,504,693,2037,2156,57,1778,1
"1518","Maryland",2018,"August",2428,734,417,201,471,634,2089,2183,63,1875,1
"1519","Maryland",2018,"December",2393,721,359,189,437,591,2083,2150,66,1890,1
"1520","Maryland",2018,"February",2359,592,469,247,541,730,1969,2100,51,1682,1
"1521","Maryland",2018,"January",2289,553,481,243,536,725,1902,2037,50,1612,1
"1522","Maryland",2018,"July",2432,731,421,214,468,643,2081,2179,65,1858,1
"1523","Maryland",2018,"June",2438,705,429,221,492,670,2077,2179,58,1838,1
"1524","Maryland",2018,"March",2397,632,458,244,521,714,2015,2142,54,1738,1
"1525","Maryland",2018,"May",2425,683,445,227,490,671,2049,2161,57,1804,1
"1526","Maryland",2018,"November",2412,724,362,198,432,597,2094,2168,65,1891,1
"1527","Maryland",2018,"October",2413,736,376,198,442,609,2084,2161,68,1880,1
"1528","Maryland",2018,"September",2420,731,395,202,456,621,2089,2176,64,1884,1
"1529","Maryland",2019,"April",2324,663,306,182,421,574,2053,2094,71,1872,1
"1530","Maryland",2019,"August",2328,657,237,195,436,600,2059,2094,77,1886,1
"1531","Maryland",2019,"December",2360,695,200,189,439,600,2088,2117,74,1926,1
"1532","Maryland",2019,"February",2353,703,348,185,413,568,2062,2115,75,1876,1
"1533","Maryland",2019,"January",2392,716,354,183,431,580,2093,2153,74,1902,1
"1534","Maryland",2019,"July",2284,630,263,196,430,597,2023,2062,73,1848,1
"1535","Maryland",2019,"June",2261,639,278,187,422,581,2004,2043,71,1831,1
"1536","Maryland",2019,"March",2341,677,329,182,412,565,2053,2099,74,1873,1
"1537","Maryland",2019,"May",2289,649,291,184,424,579,2029,2066,70,1854,1
"1538","Maryland",2019,"November",2374,691,230,188,447,609,2098,2130,72,1934,1
"1539","Maryland",2019,"October",2355,670,232,182,448,602,2082,2117,72,1912,1
"1540","Maryland",2019,"September",2341,667,233,187,446,604,2062,2097,73,1891,1
"1541","Maryland",2020,"April",2373,753,167,196,419,584,2097,2124,84,1938,1
"1542","Maryland",2020,"August",2556,742,147,223,383,574,2282,2297,104,2128,1
"1543","Maryland",2020,"December",2761,757,116,263,373,601,2496,2509,125,2335,1
"1544","Maryland",2020,"February",2360,698,183,192,432,595,2091,2122,80,1926,1
"1545","Maryland",2020,"January",2334,695,195,190,425,586,2070,2102,76,1910,1
"1546","Maryland",2020,"July",2526,760,147,211,389,569,2239,2256,104,2086,1
"1547","Maryland",2020,"June",2491,758,158,212,391,571,2204,2224,107,2052,1
"1548","Maryland",2020,"March",2381,736,178,190,430,588,2115,2143,86,1956,1
"1549","Maryland",2020,"May",2450,764,163,207,410,586,2168,2191,98,2008,1
"1550","Maryland",2020,"November",2725,756,120,260,373,592,2456,2468,124,2301,1
"1551","Maryland",2020,"October",2698,766,130,254,369,585,2428,2441,118,2279,1
"1552","Maryland",2020,"September",2612,748,133,236,368,569,2346,2359,111,2195,1
"1553","Maryland",2021,"February",2827,771,100,281,371,617,2563,2576,126,2400,1
"1554","Maryland",2021,"January",2831,766,110,280,379,622,2562,2573,122,2393,1
"1555","Massachusetts",2015,"April",1376,0,0,0,0,0,0,0,0,0,0
"1556","Massachusetts",2015,"August",1494,0,0,0,0,0,0,0,0,0,0
"1557","Massachusetts",2015,"December",1723,400,624,81,217,291,1136,1549,43,957,1
"1558","Massachusetts",2015,"February",1288,0,0,0,0,0,0,0,0,0,0
"1559","Massachusetts",2015,"January",1296,0,0,0,0,0,0,0,0,0,0
"1560","Massachusetts",2015,"July",1453,0,0,0,0,0,0,0,0,0,0
"1561","Massachusetts",2015,"June",1408,0,0,0,0,0,0,0,0,0,0
"1562","Massachusetts",2015,"March",1331,0,0,0,0,0,0,0,0,0,0
"1563","Massachusetts",2015,"May",1395,0,0,0,0,0,0,0,0,0,0
"1564","Massachusetts",2015,"November",1702,0,0,0,0,0,0,0,0,0,0
"1565","Massachusetts",2015,"October",1623,0,0,0,0,0,0,0,0,0,0
"1566","Massachusetts",2015,"September",1549,0,0,0,0,0,0,0,0,0,0
"1567","Massachusetts",2016,"April",1889,0,0,0,0,0,0,0,0,0,0
"1568","Massachusetts",2016,"August",2089,0,0,0,0,0,0,0,0,0,0
"1569","Massachusetts",2016,"December",2198,0,0,0,0,0,0,0,0,0,0
"1570","Massachusetts",2016,"February",1788,0,0,0,0,0,0,0,0,0,0
"1571","Massachusetts",2016,"January",1738,0,0,0,0,0,0,0,0,0,0
"1572","Massachusetts",2016,"July",2073,0,0,0,0,0,0,0,0,0,0
"1573","Massachusetts",2016,"June",2001,0,0,0,0,0,0,0,0,0,0
"1574","Massachusetts",2016,"March",1812,0,0,0,0,0,0,0,0,0,0
"1575","Massachusetts",2016,"May",1932,0,0,0,0,0,0,0,0,0,0
"1576","Massachusetts",2016,"November",2157,0,0,0,0,0,0,0,0,0,0
"1577","Massachusetts",2016,"October",2143,0,0,0,0,0,0,0,0,0,0
"1578","Massachusetts",2016,"September",2131,0,0,0,0,0,0,0,0,0,0
"1579","Massachusetts",2017,"April",2168,0,0,0,0,0,0,0,0,0,0
"1580","Massachusetts",2017,"August",2104,0,0,0,0,0,0,0,0,0,0
"1581","Massachusetts",2017,"December",2138,0,0,0,0,0,0,0,0,0,0
"1582","Massachusetts",2017,"February",2206,0,0,0,0,0,0,0,0,0,0
"1583","Massachusetts",2017,"January",2224,0,0,0,0,0,0,0,0,0,0
"1584","Massachusetts",2017,"July",2078,0,0,0,0,0,0,0,0,0,0
"1585","Massachusetts",2017,"June",2105,0,0,0,0,0,0,0,0,0,0
"1586","Massachusetts",2017,"March",2203,0,0,0,0,0,0,0,0,0,0
"1587","Massachusetts",2017,"May",2143,0,0,0,0,0,0,0,0,0,0
"1588","Massachusetts",2017,"November",2102,0,0,0,0,0,0,0,0,0,0
"1589","Massachusetts",2017,"October",2093,0,0,0,0,0,0,0,0,0,0
"1590","Massachusetts",2017,"September",2106,0,0,0,0,0,0,0,0,0,0
"1591","Massachusetts",2018,"April",2166,707,441,76,267,331,1844,1929,63,1723,1
"1592","Massachusetts",2018,"August",2308,778,488,94,288,369,1995,2060,73,1858,1
"1593","Massachusetts",2018,"December",2238,721,484,86,256,332,1949,1996,70,1813,1
"1594","Massachusetts",2018,"February",2167,719,440,78,247,315,1819,1923,59,1698,1
"1595","Massachusetts",2018,"January",2160,719,451,82,247,317,1809,1923,57,1687,1
"1596","Massachusetts",2018,"July",2321,784,482,92,292,372,2000,2071,69,1861,1
"1597","Massachusetts",2018,"June",2289,762,473,85,291,364,1964,2037,70,1835,1
"1598","Massachusetts",2018,"March",2161,700,443,73,255,319,1821,1918,61,1701,1
"1599","Massachusetts",2018,"May",2227,732,452,79,275,344,1901,1981,63,1782,1
"1600","Massachusetts",2018,"November",2245,748,483,86,260,336,1956,2006,69,1823,1
"1601","Massachusetts",2018,"October",2254,764,476,87,270,346,1958,2009,67,1829,1
"1602","Massachusetts",2018,"September",2272,785,470,91,279,357,1967,2022,71,1834,1
"1603","Massachusetts",2019,"April",2217,730,484,73,234,301,1928,1964,77,1807,1
"1604","Massachusetts",2019,"August",2150,714,402,57,206,260,1870,1904,88,1779,1
"1605","Massachusetts",2019,"December",2215,786,377,60,232,286,1951,1977,95,1876,1
"1606","Massachusetts",2019,"February",2198,709,493,80,246,317,1913,1952,70,1781,1
"1607","Massachusetts",2019,"January",2212,720,484,82,249,321,1923,1965,75,1786,1
"1608","Massachusetts",2019,"July",2153,709,423,60,212,268,1879,1911,93,1786,1
"1609","Massachusetts",2019,"June",2170,709,445,66,214,275,1894,1926,86,1791,1
"1610","Massachusetts",2019,"March",2220,721,495,74,238,304,1933,1972,76,1809,1
"1611","Massachusetts",2019,"May",2190,717,474,69,227,290,1910,1945,81,1795,1
"1612","Massachusetts",2019,"November",2211,780,382,51,217,265,1939,1968,99,1861,1
"1613","Massachusetts",2019,"October",2191,763,399,59,206,262,1917,1949,94,1832,1
"1614","Massachusetts",2019,"September",2153,724,405,56,205,258,1879,1912,91,1790,1
"1615","Massachusetts",2020,"April",2244,856,299,77,265,333,2001,2024,113,1920,1
"1616","Massachusetts",2020,"August",2310,909,280,98,274,357,2067,2085,138,1977,1
"1617","Massachusetts",2020,"December",2296,920,219,112,266,363,2044,2059,164,1942,1
"1618","Massachusetts",2020,"February",2221,817,342,61,252,306,1972,1997,96,1900,1
"1619","Massachusetts",2020,"January",2197,788,363,59,239,291,1938,1964,98,1869,1
"1620","Massachusetts",2020,"July",2321,906,285,98,277,360,2077,2095,128,1984,1
"1621","Massachusetts",2020,"June",2298,883,290,94,286,366,2061,2081,125,1968,1
"1622","Massachusetts",2020,"March",2214,835,313,66,257,316,1965,1991,97,1889,1
"1623","Massachusetts",2020,"May",2284,888,291,89,271,348,2052,2072,126,1967,1
"1624","Massachusetts",2020,"November",2298,905,247,111,283,377,2046,2062,147,1944,1
"1625","Massachusetts",2020,"October",2308,902,256,103,284,370,2062,2076,151,1965,1
"1626","Massachusetts",2020,"September",2314,907,269,102,280,366,2070,2086,147,1976,1
"1627","Massachusetts",2021,"February",2331,932,205,118,240,343,2057,2072,182,1953,1
"1628","Massachusetts",2021,"January",2330,933,214,118,255,359,2074,2088,169,1969,1
"1629","Michigan",2015,"April",1941,0,0,0,0,0,0,0,0,0,0
"1630","Michigan",2015,"August",2009,0,0,0,0,0,0,0,0,0,0
"1631","Michigan",2015,"December",1973,0,0,0,0,0,0,0,0,0,0
"1632","Michigan",2015,"February",1822,0,0,0,0,0,0,0,0,0,0
"1633","Michigan",2015,"January",1796,0,0,0,0,0,0,0,0,0,0
"1634","Michigan",2015,"July",2017,0,0,0,0,0,0,0,0,0,0
"1635","Michigan",2015,"June",2012,0,0,0,0,0,0,0,0,0,0
"1636","Michigan",2015,"March",1861,0,0,0,0,0,0,0,0,0,0
"1637","Michigan",2015,"May",1986,0,0,0,0,0,0,0,0,0,0
"1638","Michigan",2015,"November",1997,0,0,0,0,0,0,0,0,0,0
"1639","Michigan",2015,"October",1997,0,0,0,0,0,0,0,0,0,0
"1640","Michigan",2015,"September",2006,0,0,0,0,0,0,0,0,0,0
"1641","Michigan",2016,"April",1927,0,0,0,0,0,0,0,0,0,0
"1642","Michigan",2016,"August",1977,0,0,0,0,0,0,0,0,0,0
"1643","Michigan",2016,"December",2342,0,0,0,0,0,0,0,0,0,0
"1644","Michigan",2016,"February",1963,0,0,0,0,0,0,0,0,0,0
"1645","Michigan",2016,"January",1944,0,0,0,0,0,0,0,0,0,0
"1646","Michigan",2016,"July",1950,0,0,0,0,0,0,0,0,0,0
"1647","Michigan",2016,"June",1926,0,0,0,0,0,0,0,0,0,0
"1648","Michigan",2016,"March",1975,0,0,0,0,0,0,0,0,0,0
"1649","Michigan",2016,"May",1927,0,0,0,0,0,0,0,0,0,0
"1650","Michigan",2016,"November",2193,0,0,0,0,0,0,0,0,0,0
"1651","Michigan",2016,"October",2108,0,0,0,0,0,0,0,0,0,0
"1652","Michigan",2016,"September",2013,0,0,0,0,0,0,0,0,0,0
"1653","Michigan",2017,"April",2511,0,0,0,0,0,0,0,0,0,0
"1654","Michigan",2017,"August",2696,0,0,0,0,0,0,0,0,0,0
"1655","Michigan",2017,"December",2665,0,0,0,0,0,0,0,0,0,0
"1656","Michigan",2017,"February",2469,0,0,0,0,0,0,0,0,0,0
"1657","Michigan",2017,"January",2435,0,0,0,0,0,0,0,0,0,0
"1658","Michigan",2017,"July",2630,0,0,0,0,0,0,0,0,0,0
"1659","Michigan",2017,"June",2591,0,0,0,0,0,0,0,0,0,0
"1660","Michigan",2017,"March",2491,0,0,0,0,0,0,0,0,0,0
"1661","Michigan",2017,"May",2547,0,0,0,0,0,0,0,0,0,0
"1662","Michigan",2017,"November",2708,0,0,0,0,0,0,0,0,0,0
"1663","Michigan",2017,"October",2707,0,0,0,0,0,0,0,0,0,0
"1664","Michigan",2017,"September",2725,0,0,0,0,0,0,0,0,0,0
"1665","Michigan",2018,"April",2707,0,0,0,0,0,0,0,0,0,0
"1666","Michigan",2018,"August",2701,0,0,0,0,0,0,0,0,0,0
"1667","Michigan",2018,"December",2575,769,637,133,442,555,1849,2009,165,1535,1
"1668","Michigan",2018,"February",2673,0,0,0,0,0,0,0,0,0,0
"1669","Michigan",2018,"January",2654,0,0,0,0,0,0,0,0,0,0
"1670","Michigan",2018,"July",2734,0,0,0,0,0,0,0,0,0,0
"1671","Michigan",2018,"June",2701,0,0,0,0,0,0,0,0,0,0
"1672","Michigan",2018,"March",2685,0,0,0,0,0,0,0,0,0,0
"1673","Michigan",2018,"May",2672,0,0,0,0,0,0,0,0,0,0
"1674","Michigan",2018,"November",2590,770,645,144,441,563,1855,2030,173,1529,1
"1675","Michigan",2018,"October",2634,783,659,142,444,563,1873,2052,169,1549,1
"1676","Michigan",2018,"September",2667,0,0,0,0,0,0,0,0,0,0
"1677","Michigan",2019,"April",2406,691,566,110,412,503,1707,1850,159,1436,1
"1678","Michigan",2019,"August",2334,682,506,108,378,470,1663,1782,172,1401,1
"1679","Michigan",2019,"December",2358,0,0,0,0,0,0,0,0,0,0
"1680","Michigan",2019,"February",2463,725,599,127,413,520,1750,1907,159,1464,1
"1681","Michigan",2019,"January",2513,737,628,133,426,537,1783,1946,166,1481,1
"1682","Michigan",2019,"July",2376,687,524,115,386,485,1701,1827,174,1428,1
"1683","Michigan",2019,"June",2420,692,556,115,399,496,1729,1865,173,1457,1
"1684","Michigan",2019,"March",2416,708,566,116,415,512,1722,1867,160,1443,1
"1685","Michigan",2019,"May",2460,712,572,117,416,515,1755,1898,169,1478,1
"1686","Michigan",2019,"November",2373,0,0,0,0,0,0,0,0,0,0
"1687","Michigan",2019,"October",2346,0,0,0,0,0,0,0,0,0,0
"1688","Michigan",2019,"September",2338,0,0,0,0,0,0,0,0,0,0
"1689","Michigan",2020,"April",2451,0,0,0,0,0,0,0,0,0,0
"1690","Michigan",2020,"August",2717,0,0,0,0,0,0,0,0,0,0
"1691","Michigan",2020,"December",2750,663,454,123,386,494,2143,2185,385,1928,1
"1692","Michigan",2020,"February",2388,0,0,0,0,0,0,0,0,0,0
"1693","Michigan",2020,"January",2360,0,0,0,0,0,0,0,0,0,0
"1694","Michigan",2020,"July",2672,0,0,0,0,0,0,0,0,0,0
"1695","Michigan",2020,"June",2638,711,492,115,361,463,1973,2026,312,1747,1
"1696","Michigan",2020,"March",2409,0,0,0,0,0,0,0,0,0,0
"1697","Michigan",2020,"May",2538,695,483,117,347,450,1881,1939,290,1658,1
"1698","Michigan",2020,"November",2720,651,468,121,388,494,2095,2138,368,1874,1
"1699","Michigan",2020,"October",2746,665,492,125,392,502,2108,2154,360,1881,1
"1700","Michigan",2020,"September",2721,681,498,126,379,491,2074,2121,352,1852,1
"1701","Michigan",2021,"February",2788,691,408,123,392,500,2194,2237,414,1985,1
"1702","Michigan",2021,"January",2806,693,442,123,382,490,2195,2239,400,1987,1
"1703","Minnesota",2015,"April",541,0,0,0,0,0,0,0,0,0,0
"1704","Minnesota",2015,"August",563,0,0,0,0,0,0,0,0,0,0
"1705","Minnesota",2015,"December",592,0,0,0,0,0,0,0,0,0,0
"1706","Minnesota",2015,"February",523,0,0,0,0,0,0,0,0,0,0
"1707","Minnesota",2015,"January",530,0,0,0,0,0,0,0,0,0,0
"1708","Minnesota",2015,"July",549,0,0,0,0,0,0,0,0,0,0
"1709","Minnesota",2015,"June",544,0,0,0,0,0,0,0,0,0,0
"1710","Minnesota",2015,"March",529,0,0,0,0,0,0,0,0,0,0
"1711","Minnesota",2015,"May",550,0,0,0,0,0,0,0,0,0,0
"1712","Minnesota",2015,"November",588,0,0,0,0,0,0,0,0,0,0
"1713","Minnesota",2015,"October",586,0,0,0,0,0,0,0,0,0,0
"1714","Minnesota",2015,"September",574,0,0,0,0,0,0,0,0,0,0
"1715","Minnesota",2016,"April",627,0,0,0,0,0,0,0,0,0,0
"1716","Minnesota",2016,"August",649,0,0,0,0,0,0,0,0,0,0
"1717","Minnesota",2016,"December",664,0,0,0,0,0,0,0,0,0,0
"1718","Minnesota",2016,"February",631,0,0,0,0,0,0,0,0,0,0
"1719","Minnesota",2016,"January",607,0,0,0,0,0,0,0,0,0,0
